2025-03-24 09:35:37,832 INFO    MainThread:9552 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-24 09:35:37,848 INFO    MainThread:9552 [wandb_setup.py:_flush():67] Configure stats pid to 9552
2025-03-24 09:35:37,848 INFO    MainThread:9552 [wandb_setup.py:_flush():67] Loading settings from C:\Users\aynaz\.config\wandb\settings
2025-03-24 09:35:37,848 INFO    MainThread:9552 [wandb_setup.py:_flush():67] Loading settings from D:\Uncertainity Analysis-Ferhat\week5\wandb\settings
2025-03-24 09:35:37,848 INFO    MainThread:9552 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-24 09:35:37,848 INFO    MainThread:9552 [wandb_init.py:setup_run_log_directory():647] Logging user logs to D:\Uncertainity Analysis-Ferhat\week5\wandb\run-20250324_093537-6t7b9876\logs\debug.log
2025-03-24 09:35:37,857 INFO    MainThread:9552 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to D:\Uncertainity Analysis-Ferhat\week5\wandb\run-20250324_093537-6t7b9876\logs\debug-internal.log
2025-03-24 09:35:37,857 INFO    MainThread:9552 [wandb_init.py:init():761] calling init triggers
2025-03-24 09:35:37,857 INFO    MainThread:9552 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model': 'TITAN', 'dataset': 'TCGA', 'epochs': 10, 'batch_size': 32, '_wandb': {}}
2025-03-24 09:35:37,857 INFO    MainThread:9552 [wandb_init.py:init():784] starting backend
2025-03-24 09:35:37,857 INFO    MainThread:9552 [wandb_init.py:init():788] sending inform_init request
2025-03-24 09:35:37,900 INFO    MainThread:9552 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-24 09:35:37,900 INFO    MainThread:9552 [wandb_init.py:init():798] backend started and connected
2025-03-24 09:35:37,901 INFO    MainThread:9552 [wandb_init.py:init():891] updated telemetry
2025-03-24 09:35:37,929 INFO    MainThread:9552 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-24 09:35:40,062 INFO    MainThread:9552 [wandb_init.py:init():990] starting run threads in backend
2025-03-24 09:35:40,193 INFO    MainThread:9552 [wandb_run.py:_console_start():2375] atexit reg
2025-03-24 09:35:40,194 INFO    MainThread:9552 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-24 09:35:40,194 INFO    MainThread:9552 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-24 09:35:40,194 INFO    MainThread:9552 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-24 09:35:40,196 INFO    MainThread:9552 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-24 09:36:13,484 INFO    MsgRouterThr:9552 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
